t,quest,pweight,female,age,age2,cohort_y,zyear,cohorty,b_place,fethnic,spouse_ch,spouse,unmarried,married,married_1,married_2,married_3,married_4,educyr,seducyr,feducyr,edu_boy,edu_girl,patrilocala,patrilocalb,patrilineal,conflict1,conflict2,conflict3,poshi,divorce,lineage,ggran,gran,fm,hw,sib,sd3,gsd3,singlef,bigf,inf,coref,hwf,inc,lninc,incf,lnincf,greenvote,social,urbanize,kao,tpi,ntpc,religion,tvt,web,foreign,beench,hardship,background,rich,ilazy,wlazy,happiness,geron,auto,tittat,confuse,freesp,ig,mparty,powerb,judgei,protest,webprotest,demo,taiwanese,indepen,proinde,prouni,egp,workforce,wclass,year,grandf,ageg
4,1,0.83178163,0,45,2025,2,1971,10,208,1,0,0,0,1,1,0,0,0,14,18,9,16,16,,4,,,,,2,4,,0,0,0,1,0,1,0,0,0,0,1,0,55000,10.915089,125000,11.736069,1,4,1,0,1,0,1,0.5,1,1,0,2,,-1,4,,2,3,2,-1,-1,2,1,-1,-3,-3,,,3,2,0,2,2,3,1,1,2015,0,6
4,1,0.83178163,0,69,4761,0,1947,5,224,1,0,0,0,1,1,0,0,0,9,6,2,16,16,,4,,,,,4,3,,0,0,0,1,0,1,0,0,0,0,1,0,0,,25000,10.126631,1,4,1,0,1,0,1,2,0.25,1,1,3,,1,2,,1,2,3,1,1,3,-1,1,-1,-1,,,3,2,0,3,2,2,0,0,2015,0,10
4,1,0.83178163,1,38,1444,3,1978,11,104,1,0,0,0,1,1,0,0,0,12,12,12,16,16,,1,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,45000,10.714417,115000,11.652687,1,5,1,0,0,1,3,1.5,4,1,1,1,,3,4,,2,3,3,3,3,1,1,-1,1,1,,,1,3,1,4,1,3,1,1,2015,0,4
4,1,0.83178163,0,29,841,4,1987,13,103,1,0,0,1,0,0,0,0,0,16,,12,12,12,,1,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,25000,10.126631,85000,11.350407,0,5,1,0,1,0,1,0,5.5,1,1,4,,-1,2,,1,3,1,-1,1,2,1,3,3,1,,,1,2,0,3,2,3,1,1,2015,0,2
4,1,0.83178163,1,83,6889,0,1933,2,238,1,0,0,0,1,0,0,0,1,9,6,6,12,12,,4,,,,,3,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,,25000,10.126631,1,3,1,0,1,0,2,2,0,1,0,3,,1,2,,1,2,2,1,1,3,1,1,1,-1,,,3,3,0,3,2,9996,0,0,2015,0,11
4,1,0.83178163,1,54,2916,1,1962,8,103,1,0,0,1,0,0,0,0,0,12,,6,16,16,,1,,,,,1,3,,0,0,0,0,1,0,0,0,0,0,0,0,25000,10.126631,85000,11.350407,1,4,1,0,1,0,1,4,0,0,0,4,,-1,2,,1,3,2,-1,1,2,1,-1,-1,1,,,1,3,1,3,3,3,1,1,2015,0,7
4,1,0.83178163,0,67,4489,0,1949,5,103,1,0,0,0,1,1,0,0,0,12,9,0,9,12,,4,,,,,3,4,,0,0,0,1,0,1,0,0,0,0,1,0,0,,45000,10.714417,0,1,1,0,1,0,1,1,0,0,0,3,,-1,2,,1,3,3,1,1,3,1,1,1,1,,,3,1,0,2,2,9,0,0,2015,0,10
4,1,0.83178163,0,59,3481,1,1957,7,103,1,0,0,1,0,0,0,0,0,14,,6,16,16,,1,,,,,4,4,,0,0,0,0,0,0,0,0,0,0,0,0,65000,11.082143,95000,11.461632,1,4,1,0,1,0,1,4,1,1,1,3,,1,2,,1,2,2,-1,-1,2,1,-1,1,-1,,,3,3,1,4,1,3,1,1,2015,0,8
4,1,0.83178163,0,77,5929,0,1939,3,5,3,0,0,0,1,1,0,0,0,12,9,2,12,12,,4,,,,,3,4,,0,0,0,1,0,1,0,0,0,0,1,0,15000,9.6158056,15000,9.6158056,0,1,1,0,1,0,1,2,8,1,1,3,,3,2,,1,4,1,3,3,1,3,3,3,1,,,2,1,-1,2,4,9,0,0,2015,0,11
4,1,0.83178163,0,36,1296,3,1980,11,103,1,0,0,1,0,0,0,0,0,12,,6,12,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,45000,10.714417,135000,11.81303,1,2,1,0,1,0,3,4,2,1,1,2,,-1,1,,-1,1,1,-3,3,1,-1,3,-3,3,,,2,3,0,1,1,9,1,1,2015,0,4
4,1,0.83178163,1,33,1089,3,1983,12,103,1,0,0,0,1,1,0,0,0,18,18,12,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,35000,10.463103,85000,11.350407,0,3,1,0,1,0,3,0,8,1,0,4,,-1,4,,1,1,1,-1,-3,1,-3,-3,-1,1,,,2,3,1,3,3,2,1,2,2015,0,3
4,1,0.83178163,0,71,5041,0,1945,4,238,1,0,0,0,1,1,0,0,0,6,6,6,12,12,,3,,,,,3,3,,0,0,0,1,0,1,1,0,1,0,0,0,25000,10.126631,35000,10.463103,1,4,1,0,1,0,3,2,0,1,0,3,,1,2,,1,2,2,1,1,2,1,-1,-1,-1,,,3,2,0,3,3,9,1,1,2015,1,11
4,1,0.83178163,0,66,4356,0,1950,5,103,3,0,0,0,1,0,1,0,0,9,,6,12,16,,1,,,,,3,4,,0,0,0,0,0,0,0,1,0,0,0,0,0,,5000,8.5171928,0,3,1,0,1,0,1,3,0,0,0,4,,3,2,,-1,4,2,3,3,3,3,-1,3,-1,,,3,2,0,3,3,9996,0,0,2015,0,10
4,1,0.83178163,0,58,3364,1,1958,7,339,1,0,0,0,1,1,0,0,0,18,16,9,16,16,,3,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,250000,12.429216,250000,12.429216,0,4,1,0,1,0,3,1.5,1,1,1,2,,1,2,,2,2,2,1,3,1,1,-3,3,-3,,,3,2,0,2,2,1,1,2,2015,0,8
4,1,0.83178163,1,44,1936,2,1972,10,214,2,0,0,0,1,1,0,0,0,12,12,0,16,16,,3,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,0,,35000,10.463103,0,2,1,0,1,0,3,4,2,1,1,3,,1,2,,1,3,3,1,1,2,1,1,1,1,,,3,3,0,2,2,3,1,1,2015,0,5
4,1,0.83178163,1,64,4096,0,1952,6,813,3,0,0,0,1,0,1,0,0,9,,16,16,14,,3,,,,,1,4,,0,0,0,0,0,1,1,0,1,0,0,0,25000,10.126631,25000,10.126631,0,5,1,0,1,0,1,1,0,0,0,4,,1,4,,2,1,1,3,3,2,3,3,3,3,,,1,3,0,3,1,9,1,3,2015,1,9
4,1,0.83178163,0,64,4096,0,1952,6,981,2,0,0,0,1,1,0,0,0,18,16,6,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,45000,10.714417,185000,12.128111,0,3,1,0,1,0,3,2,0,1,0,2,,-1,2,,1,2,2,-1,-1,2,-1,-1,1,-1,,,3,2,0,2,2,1,1,2,2015,0,9
4,1,0.83178163,0,45,2025,2,1971,10,100,1,0,0,0,1,1,0,0,0,18,18,16,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,95000,11.461632,155000,11.95118,0,4,1,0,1,0,1,2,3,1,1,3,,1,2,,1,2,2,3,-1,2,-1,-1,-1,-1,,,3,3,0,2,2,2,1,2,2015,0,6
4,1,0.83178163,0,48,2304,2,1968,9,103,1,0,0,0,1,1,0,0,0,14,14,6,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,250000,12.429216,350000,12.765689,1,6,1,0,1,0,2,1,5,1,1,2,,1,3,,1,1,2,3,-3,1,-1,-3,-1,-3,,,3,2,0,2,2,1,1,2,2015,0,6
4,1,0.83178163,0,59,3481,1,1957,7,103,1,0,0,0,1,1,0,0,0,14,9,6,12,12,,1,,,,,3,4,,0,0,0,1,0,0,0,0,0,0,0,1,25000,10.126631,45000,10.714417,1,3,1,0,1,0,1,3,0,1,1,1,,3,1,,1,1,1,1,-3,1,-3,-3,1,-1,,,3,3,0,4,1,8,1,1,2015,0,8
4,1,0.83178163,1,50,2500,1,1966,9,100,1,0,0,1,0,0,0,0,0,18,,12,16,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,25000,10.126631,185000,12.128111,0,2,1,0,1,0,2,2,2,1,1,3,,1,3,,1,3,2,3,3,3,1,-1,1,1,,,3,2,0,2,2,2,1,2,2015,0,7
4,1,0.83178163,0,52,2704,1,1964,8,241,1,0,0,1,0,0,0,0,0,16,,12,18,18,,1,,,,,3,4,,0,0,1,0,0,0,0,0,0,0,1,0,65000,11.082143,85000,11.350407,0,3,1,0,1,0,3,3,0,1,1,3,,1,2,,1,2,1,3,-1,2,-1,-1,-1,-1,,,3,3,1,4,2,2,1,4,2015,0,7
4,1,0.83178163,1,48,2304,2,1968,9,108,1,0,0,1,0,0,0,0,0,14,,12,16,16,,4,,,,,4,4,,0,0,1,0,0,0,0,0,0,0,1,0,95000,11.461632,750000,13.527828,0,3,1,0,1,0,3,1,1,1,1,3,,1,1,,1,4,3,3,1,2,1,1,3,1,,,2,2,-1,2,2,2,1,2,2015,0,6
4,1,0.83178163,1,26,676,4,1990,13,105,1,0,0,1,0,0,0,0,0,16,,12,16,16,,4,,,,,4,4,,0,0,1,0,0,0,0,0,0,0,1,0,0,,35000,10.463103,1,2,1,0,1,0,1,2.5,5.5,1,1,2,,1,2,,-1,3,4,1,3,3,-3,3,1,-1,,,1,2,-1,4,,9996,0,0,2015,0,2
4,1,0.83178163,1,24,576,4,1992,14,110,3,0,0,1,0,0,0,0,0,16,,16,16,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,35000,10.463103,0,,0,2,1,0,1,0,3,1,5,1,1,3,,-1,2,,-1,2,2,-1,-3,1,-3,-1,1,1,,,2,3,0,3,3,2,1,2,2015,0,1
4,1,0.83178163,1,61,3721,0,1955,6,100,1,0,0,0,1,1,0,0,0,16,16,0,16,16,,1,,,,,3,4,,0,0,0,1,0,1,0,0,0,0,1,0,25000,10.126631,35000,10.463103,0,3,1,0,1,0,1,1,1,1,1,3,,1,3,,1,2,2,1,1,3,1,1,1,1,,,3,2,-1,3,2,3,1,1,2015,0,9
4,1,0.83178163,0,43,1849,2,1973,10,106,1,0,0,1,0,0,0,0,0,12,,6,14,14,,3,,,,,3,3,,0,0,1,0,1,0,1,0,0,1,0,0,35000,10.463103,125000,11.736069,0,3,1,0,1,0,2,0.5,12,1,1,2,,1,3,,1,2,2,3,1,2,1,1,1,1,,,1,1,0,2,2,3,1,3,2015,1,5
4,1,0.83178163,0,44,1936,2,1972,10,900,3,0,0,0,1,1,0,0,0,18,16,16,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,65000,11.082143,195000,12.180755,0,3,1,0,1,0,0,1,5,1,1,3,,-1,2,,1,1,2,-1,-1,2,-1,-1,-1,-1,,,2,2,0,3,2,3,1,1,2015,0,5
4,1,0.83178163,1,64,4096,0,1952,6,327,2,0,0,0,1,1,0,0,0,16,21,6,16,16,,4,,,,,3,2,,0,0,0,1,0,0,0,0,0,0,0,1,45000,10.714417,105000,11.561716,0,3,1,0,1,0,3,0.5,0.83333331,1,1,2,,-1,3,,1,2,3,1,-1,2,1,-1,1,-1,,,2,2,0,1,,9,1,1,2015,0,9
4,1,0.83178163,1,54,2916,1,1962,8,704,1,0,0,0,1,0,0,1,0,16,16,9,16,16,,4,,,,,3,4,,0,0,0,0,0,1,0,0,0,0,0,0,105000,11.561716,195000,12.180755,0,2,1,0,1,0,3,0,3,1,1,3,,-1,2,,1,1,1,3,-1,2,-1,-1,1,1,,,3,3,0,3,2,2,1,2,2015,0,7
4,1,0.83178163,1,87,7569,0,1929,1,108,1,0,0,0,1,0,0,0,1,6,12,9,16,16,,,,,,,2,,,0,0,0,0,0,1,1,0,1,0,0,0,0,,0,,0,2,1,0,1,0,2,2,0,1,0,3,,1,2,,2,,,,,,,,,,,,,3,0,,,9996,0,0,2015,1,11
4,1,0.83178163,1,47,2209,2,1969,9,807,1,0,0,0,1,1,0,0,0,16,16,14,12,12,,4,,,,,3,4,,0,0,0,1,0,1,0,0,0,0,1,0,65000,11.082143,1050000,13.864301,0,4,1,0,1,0,3,0.5,1,1,1,2,,-1,2,,1,3,2,1,1,1,-1,-1,1,-1,,,3,2,0,2,2,2,1,2,2015,0,6
4,1,0.83178163,1,42,1764,2,1974,10,104,1,0,0,0,1,1,0,0,0,12,16,6,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,15000,9.6158056,135000,11.81303,1,2,1,0,1,0,1,0,3,1,1,2,,1,2,,1,2,2,-1,-1,2,1,-1,,,,,3,3,1,4,2,2,1,3,2015,0,5
4,1,0.83178163,1,53,2809,1,1963,8,100,3,0,0,0,1,1,0,0,0,16,16,18,12,12,,4,,,,,4,4,,0,0,0,1,0,0,0,0,0,0,0,1,155000,11.95118,250000,12.429216,0,4,1,0,1,0,3,1,4,1,1,3,,-3,3,,2,3,3,1,-1,2,-1,-1,1,-1,,,1,2,-1,4,3,2,0,0,2015,0,7
4,1,0.83178163,1,83,6889,0,1933,2,920,1,0,0,0,1,1,0,0,0,9,16,6,18,18,,4,,,,,4,1,,0,0,0,1,0,0,0,0,0,0,0,1,0,,95000,11.461632,1,3,1,0,1,0,7,1,0,1,1,3,,1,2,,1,2,2,3,1,2,-1,1,-1,-1,,,3,3,1,3,3,9996,0,0,2015,0,11
4,1,0.83178163,1,67,4489,0,1949,5,106,3,0,0,0,1,1,0,0,0,16,16,12,18,18,,4,,,,,3,4,,0,0,0,1,0,1,0,0,0,0,1,0,0,,0,,0,1,1,0,1,0,0,1,2,1,1,3,,-1,3,,1,2,2,1,1,2,,-1,1,-1,,,1,1,0,2,2,9996,0,0,2015,0,10
4,1,0.83178163,0,30,900,3,1986,13,106,1,0,0,1,0,0,0,0,0,12,,16,12,12,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,75000,11.225244,135000,11.81303,0,1,1,0,1,0,0,0.5,4,1,0,2,,3,,,1,1,1,1,-3,1,-1,-1,-1,1,,,3,3,0,3,3,2,1,2,2015,0,3
4,1,0.83178163,0,56,3136,1,1960,7,201,1,0,0,1,0,0,0,0,0,15,,21,16,16,,4,,,,,3,1,,0,0,1,0,1,0,0,0,0,0,1,0,0,,0,,0,1,1,0,1,0,1,0.5,0,1,0,4,,-3,3,,1,2,2,1,1,2,1,1,1,-1,,,2,0,0,2,1,9996,0,0,2015,0,8
4,1,0.83178163,0,49,2401,2,1967,9,423,3,0,0,0,1,1,0,0,0,14,16,9,14,14,,1,,,,,3,4,,0,0,1,1,1,0,0,0,0,0,0,0,45000,10.714417,250000,12.429216,0,1,1,0,1,0,0,1,2,1,1,3,,1,2,,-1,3,3,1,1,2,-1,-1,1,-1,,,2,2,0,3,2,2,1,2,2015,0,6
4,1,0.83178163,1,75,5625,0,1941,4,335,1,0,0,0,1,1,0,0,0,6,6,6,16,16,,4,,,,,2,3,,0,0,0,1,0,0,0,0,0,0,0,1,0,,25000,10.126631,0,1,1,0,1,0,1,1.5,0,1,1,4,,1,3,,1,3,3,1,1,3,1,1,1,1,,,3,2,0,3,,9996,0,0,2015,0,11
4,1,0.83178163,1,22,484,4,1994,14,106,3,0,0,1,0,0,0,0,0,16,,12,16,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,0,,65000,11.082143,0,1,1,0,1,0,7,2,3,1,0,4,,-3,4,,2,3,3,3,3,1,3,3,-3,-1,,,1,3,0,4,1,9996,0,0,2015,0,1
4,1,0.83178163,1,77,5929,0,1939,3,880,1,0,0,0,1,0,0,0,1,0,6,0,16,16,,1,,,,,1,4,,0,0,0,0,0,0,0,1,0,0,0,0,0,,5000,8.5171928,0,3,1,0,1,0,1,2.5,0,1,1,4,,3,3,,2,4,3,3,3,3,1,-3,-1,1,,,2,2,1,3,3,9996,0,0,2015,0,11
4,1,0.83178163,0,39,1521,3,1977,11,106,1,0,0,0,1,0,1,0,0,16,,6,16,16,,3,,,,,4,4,,0,0,1,0,0,1,0,0,1,0,0,0,65000,11.082143,750000,13.527828,1,5,1,0,1,0,2,0,8,1,1,1,,1,1,,1,3,1,3,3,1,-3,-3,-1,-1,,,2,3,0,4,3,2,1,2,2015,1,4
4,1,0.83178163,1,53,2809,1,1963,8,2,3,1,0,0,1,1,0,0,0,9,15,9,16,16,,1,,,,,1,4,,0,0,0,1,0,0,0,0,0,0,0,1,25000,10.126631,750000,13.527828,0,1,1,0,1,0,0,2,0,1,1,3,,1,,,1,3,2,-3,-1,1,1,3,,,,,1,1,0,2,,9,1,1,2015,0,7
4,1,0.83178163,1,42,1764,2,1974,10,2,3,1,0,0,1,1,0,0,0,9,12,0,12,12,,1,,,,,2,4,,0,0,0,1,0,0,0,0,0,0,0,1,25000,10.126631,35000,10.463103,0,4,1,0,1,0,1,1,2,1,1,2,,1,2,,1,3,2,1,1,2,1,1,1,1,,,1,2,1,3,2,9,1,1,2015,0,5
4,1,0.83178163,0,85,7225,0,1931,2,9,3,0,0,0,1,0,1,0,0,16,,12,12,12,,1,,,,,1,4,,0,0,0,0,0,0,0,1,0,0,0,0,35000,10.463103,35000,10.463103,0,2,1,0,1,0,7,0,0,1,1,2,,1,2,,1,3,1,3,-1,3,1,3,3,-1,,,3,2,0,1,3,1,0,0,2015,0,11
4,1,0.83178163,1,27,729,4,1989,13,106,1,0,0,1,0,0,0,0,0,16,,16,12,16,,4,,,,,4,4,,0,0,0,0,0,0,0,1,0,0,0,0,105000,11.561716,450000,13.017003,0,3,1,0,0,1,3,0,2,1,1,1,,-1,2,,1,1,2,-3,-3,1,-3,-1,-1,-3,,,3,3,0,3,2,1,1,2,2015,0,2
4,1,0.83178163,0,60,3600,0,1956,7,106,3,0,0,0,1,1,0,0,0,14,12,6,16,16,,4,,,,,3,4,,0,0,0,1,0,0,0,0,0,0,0,1,75000,11.225244,115000,11.652687,0,4,1,0,1,0,1,1,6,1,1,3,,-1,3,,1,2,2,-1,-1,2,1,-1,1,-1,,,3,2,0,2,2,2,1,3,2015,0,9
4,1,0.83178163,1,57,3249,1,1959,7,802,1,0,0,0,1,0,1,0,0,9,,2,16,16,,4,,,,,4,3,,0,0,0,0,0,1,0,0,0,0,0,0,35000,10.463103,85000,11.350407,0,4,1,0,1,0,7,2,4.5,1,1,2,,-1,1,,2,1,1,-1,-1,1,1,-1,1,-1,,,3,2,0,3,3,2,1,2,2015,0,8
4,1,0.83178163,1,60,3600,0,1956,7,114,1,0,0,0,1,0,0,0,1,2,9,0,12,12,,1,,,,,1,3,,0,0,0,0,0,1,1,0,1,0,0,0,0,,0,,0,2,1,0,1,0,2,2.5,2.5,1,1,3,,,1,,1,,,1,1,,,,,,,,,3,1,3,,9996,0,0,2015,1,9
4,1,0.83178163,0,95,9025,0,1921,0,16,3,0,0,0,1,1,0,0,0,6,6,0,16,16,,4,,,,,2,2,,0,0,0,1,0,1,0,0,0,0,1,0,15000,9.6158056,25000,10.126631,0,1,1,0,1,0,0,1,0,1,1,,,,,,2,,,1,1,2,,1,1,,,,3,0,-1,2,3,7,0,0,2015,0,11
4,1,0.83178163,0,52,2704,1,1964,8,100,2,0,0,0,1,0,1,0,0,14,,6,16,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,65000,11.082143,75000,11.225244,0,3,1,0,1,0,7,1.5,3.5,1,0,4,,1,3,,-1,4,3,3,1,1,1,1,3,-1,,,3,2,-1,1,2,3,1,1,2015,0,7
4,1,0.83178163,0,47,2209,2,1969,9,108,1,0,0,0,1,1,0,0,0,21,18,21,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,145000,11.884489,350000,12.765689,0,5,1,0,1,0,7,0,13,1,1,3,,1,2,,2,1,2,-3,-3,1,-3,-1,1,-3,,,3,3,0,1,3,1,1,2,2015,0,6
4,1,0.83178163,1,60,3600,0,1956,7,106,3,0,0,1,0,0,0,0,0,16,,21,16,16,,4,,,,,3,4,,0,0,1,0,0,0,0,0,0,0,1,0,65000,11.082143,65000,11.082143,0,3,1,0,1,0,0,3,1,1,1,3,,1,2,,1,2,2,-1,-1,2,-1,-1,-1,1,,,3,3,0,3,3,3,1,1,2015,0,9
4,1,0.83178163,0,58,3364,1,1958,7,105,1,0,0,0,1,1,0,0,0,14,12,12,16,16,,3,,,,,3,4,,0,0,1,1,0,1,0,0,1,0,0,0,45000,10.714417,55000,10.915089,0,4,1,0,1,0,1,0,4,1,1,2,,3,2,,-1,3,3,3,-1,3,1,1,3,1,,,2,2,-1,1,3,2,1,2,2015,1,8
4,1,0.83178163,1,43,1849,2,1973,10,110,1,0,0,0,1,1,0,0,0,16,16,14,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,75000,11.225244,195000,12.180755,0,5,1,0,1,0,0,0.5,2,1,0,3,,1,2,,1,2,2,1,-1,2,-1,-1,-1,-1,,,3,3,1,3,,3,1,1,2015,0,5
4,1,0.83178163,0,72,5184,0,1944,4,423,2,0,0,0,1,1,0,0,0,16,12,6,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,350000,12.765689,350000,12.765689,0,3,1,0,1,0,6,0,1,1,1,1,,3,1,,2,3,2,3,-3,3,-1,-1,1,-1,,,3,2,0,1,1,2,1,3,2015,0,11
4,1,0.83178163,0,20,400,4,1996,15,110,1,0,0,1,0,0,0,0,0,16,,12,16,16,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,0,,0,,0,4,1,0,1,0,2,2,7,0,0,1,,-1,1,,1,1,1,-3,-3,1,-3,-3,-1,-3,,,2,3,1,4,2,9996,0,0,2015,0,1
4,1,0.83178163,0,25,625,4,1991,14,110,2,0,0,1,0,0,0,0,0,16,,18,12,12,,4,,,,,1,4,,0,0,1,0,1,0,0,0,0,0,1,0,0,,350000,12.765689,0,2,1,0,1,0,0,1,4,1,0,3,,-3,3,,1,1,1,-1,1,2,-3,-3,-3,-1,,,1,2,0,1,3,9996,0,0,2015,0,2
4,1,0.83178163,0,61,3721,0,1955,6,399,3,0,0,0,1,1,0,0,0,16,14,9,16,16,,4,,,,,1,4,,0,0,0,1,0,1,0,0,0,0,1,0,105000,11.561716,115000,11.652687,0,5,1,0,1,0,6,0.5,0.5,1,1,2,,1,1,,2,3,3,3,-1,2,1,1,3,-3,,,3,2,0,1,2,2,1,2,2015,0,9
4,1,0.83178163,0,39,1521,3,1977,11,204,1,0,0,0,1,1,0,0,0,16,16,12,16,16,,4,,,,,4,4,,0,0,0,1,0,1,0,0,0,0,1,0,65000,11.082143,95000,11.461632,0,4,1,0,0,0,0,2,2,1,0,4,,3,3,,-1,3,2,1,-1,2,-1,-1,-1,-1,,,2,2,1,3,2,2,1,2,2015,0,4
4,1,0.83178163,0,41,1681,2,1975,10,103,1,0,0,1,0,0,0,0,0,12,,9,12,12,,1,,,,,3,4,,0,0,1,0,1,0,0,0,0,0,1,0,35000,10.463103,0,,0,5,1,0,0,1,1,0.5,0.5,0,0,2,,1,3,,-1,4,3,3,-1,3,1,-1,1,-1,,,2,2,-1,3,2,2,1,4,2015,0,5
